seed,update,bin_label,update_cosine_gain,in_global_danger_zone
0,128,"[-6,-5.5)",,True
0,512,"[-6,-5.5)",,True
0,1024,"[-6,-5.5)",,True
0,2048,"[-6,-5.5)",,True
0,4096,"[-6,-5.5)",,True
1,128,"[-6,-5.5)",,True
1,512,"[-6,-5.5)",,True
1,1024,"[-6,-5.5)",,True
1,2048,"[-6,-5.5)",,True
1,4096,"[-6,-5.5)",,True
