direction,model,scope,calibration_seed,evaluation_seed,parameters,heldout_r2,heldout_spearman
0_to_1,polar_inspired,common,0,1,0.70468809,0.9595478507831888,0.9996426240541976
0_to_1,rational,common,0,1,0.484324569;0.839457021,0.9959525013526859,0.9996426240541976
0_to_1,exponential,common,0,1,0.173773943,0.7513338187386465,0.9996426240541976
1_to_0,polar_inspired,common,1,0,0.70468809,0.9576698544084978,0.9996346674162171
1_to_0,rational,common,1,0,0.484324569;0.839457021,0.995661398962128,0.9996346674162171
1_to_0,exponential,common,1,0,0.173773943,0.7495259775649944,0.9996346674162171
